20.765,94741
22.449,94742
18.628,94743
19.715,94744
17.974,94745
14.621,94746
11.121,94747
7.7514,94748
6.9434,94749
2.3287,94750
16.965,94751
22.459,94752
18.448,94753
11.322,94754
1.6203,94755
16.007,94756
21.416,94757
20.925,94758
19.828,94759
21.865,94760
21.926,94761
22.279,94762
23.759,94763
22.146,94764
17.704,94765
14.801,94766
11.526,94767
8.7708,94768
10.086,94769
18.419,94770
12.458,94771
2.9721,94772
8.0006,94773
12.813,94774
9.1196,94775
9.3605,94776
11.111,94777
11.554,94778
7.1357,94779
5.3469,94780
10.829,94781
19.189,94782
19.37,94783
21.509,94784
16.811,94785
8.4631,94786
4.552,94787
21.359,94788
22.628,94789
19.209,94790
14.968,94791
11.406,94792
3.7379,94793
8.1446,94794
22.756,94795
21.066,94796
23.751,94797
23.745,94798
23.666,94799
23.176,94800
23.056,94801
22.385,94802
23.268,94803
21.799,94804
23.178,94805
22.558,94806
20.261,94807
21.355,94808
22.518,94809
20.879,94810
22.196,94811
17.666,94812
18.888,94813
19.62,94814
17.464,94815
14.803,94816
7.7911,94817
0.43286,94818
17.582,94819
24.005,94820
23.967,94821
22.455,94822
19.406,94823
16.801,94824
11.631,94825
9.7803,94826
1.1033,94827
1.9551,94828
2.137,94829
2.2326,94830
11.414,94831
15.639,94832
18.677,94833
16.049,94834
16.59,94835
24.116,94836
23.548,94837
19.215,94838
15.954,94839
12.547,94840
8.5273,94841
9.7448,94842
2.4997,94843
12.19,94844
7.5086,94845
5.3296,94846
0.53092,94847
18.008,94848
21.469,94849
21.035,94850
20.682,94851
23.631,94852
20.017,94853
18.533,94854
22.047,94855
23.614,94856
21.623,94857
18.962,94858
17.383,94859
19.931,94860
21.382,94861
18.526,94862
20.098,94863
20.362,94864
19.889,94865
17.662,94866
15.588,94867
13.364,94868
6.8857,94869
5.0144,94870
13.724,94871
3.5495,94872
8.474,94873
4.4335,94874
2.7786,94875
9.5978,94876
20.936,94877
23.838,94878
23.065,94879
20.922,94880
15.576,94881
15.48,94882
14.009,94883
10.493,94884
3.693,94885
8.2338,94886
5.3419,94887
7.4102,94888
0.92132,94889
7.6695,94890
12.085,94891
23.97,94892
23.834,94893
22.192,94894
20.233,94895
18.103,94896
15.202,94897
11.315,94898
0.3248,94899
15.902,94900
22.351,94901
21.642,94902
21.273,94903
21.915,94904
17.528,94905
18.703,94906
22.705,94907
23.848,94908
22.589,94909
23.096,94910
18.862,94911
23.542,94912
21.031,94913
18.982,94914
15.313,94915
18.81,94916
19.871,94917
22.988,94918
21.842,94919
19.072,94920
17.729,94921
17.522,94922
19.822,94923
17.585,94924
19.996,94925
18.602,94926
17.059,94927
19.435,94928
21.677,94929
23.312,94930
22.189,94931
19.795,94932
19.135,94933
17.703,94934
22.691,94935
18.475,94936
16.787,94937
23.633,94938
20.283,94939
16.94,94940
16.564,94941
11.566,94942
16.113,94943
9.3002,94944
6.1802,94945
7.3776,94946
13.14,94947
14.485,94948
23.548,94949
22.68,94950
22.866,94951
16.323,94952
13.525,94953
11.04,94954
3.6736,94955
10.004,94956
11.124,94957
0.89929,94958
9.2363,94959
17.746,94960
18.255,94961
12.547,94962
3.6489,94963
10.614,94964
11.595,94965
1.9627,94966
10.813,94967
23.361,94968
22.031,94969
18.586,94970
18.139,94971
11.619,94972
21.556,94973
19.94,94974
21.027,94975
20.795,94976
18.595,94977
24.003,94978
23.803,94979
21.248,94980
16.764,94981
15.344,94982
6.26,94983
5.3059,94984
16.169,94985
18.557,94986
22.028,94987
19.065,94988
18.399,94989
15.906,94990
14.517,94991
8.2477,94992
1.6076,94993
5.9263,94994
12.537,94995
23.036,94996
18.833,94997
14.675,94998
10.031,94999
2.0715,95000
9.4217,95001
14.799,95002
9.831,95003
9.0235,95004
19.323,95005
16.5,95006
14.85,95007
8.8129,95008
7.7466,95009
5.7315,95010
0.9297,95011
8.898,95012
13.746,95013
7.2067,95014
13.778,95015
14.94,95016
7.9007,95017
4.7063,95018
10.293,95019
12.089,95020
10.311,95021
3.3614,95022
0.16478,95023
11.843,95024
14.874,95025
18.081,95026
20.223,95027
15.603,95028
8.1963,95029
2.8859,95030
11.845,95031
11.708,95032
12.973,95033
23.861,95034
21.215,95035
20.318,95036
14.423,95037
11.565,95038
0.80637,95039
18.477,95040
20.574,95041
19.177,95042
21.428,95043
19.338,95044
14.889,95045
13.948,95046
8.7741,95047
3.6403,95048
10.541,95049
8.5742,95050
10.659,95051
8.2672,95052
18.836,95053
18.812,95054
21.214,95055
20.704,95056
23.971,95057
21.817,95058
17.398,95059
16.807,95060
15.333,95061
22.688,95062
21.162,95063
24.047,95064
23.931,95065
22.532,95066
23.329,95067
21.463,95068
19.668,95069
22.112,95070
21.319,95071
19.189,95072
16.038,95073
11.664,95074
7.5008,95075
10.693,95076
16.828,95077
23.986,95078
22.718,95079
18.845,95080
15.115,95081
12.664,95082
10.026,95083
9.0931,95084
9.4811,95085
0.81021,95086
8.5165,95087
14.35,95088
16.301,95089
16.879,95090
13.693,95091
5.5064,95092
0.29545,95093
9.483,95094
23.744,95095
19.564,95096
18.384,95097
23.493,95098
23.383,95099
17.434,95100
10.969,95101
0.39892,95102
8.9417,95103
23.906,95104
23.322,95105
23.778,95106
20.782,95107
20.845,95108
22.945,95109
18.602,95110
21.483,95111
21.953,95112
23.685,95113
21.816,95114
19.225,95115
22.014,95116
23.131,95117
20.764,95118
23.032,95119
22.16,95120
21.049,95121
20.274,95122
13.294,95123
11.623,95124
1.5532,95125
7.558,95126
13.532,95127
14.589,95128
7.579,95129
6.7709,95130
4.5175,95131
6.5225,95132
3.9272,95133
7.3115,95134
12.144,95135
21.796,95136
20.387,95137
17.857,95138
8.8756,95139
2.9494,95140
6.8515,95141
10.188,95142
23.405,95143
23.055,95144
22.988,95145
19.618,95146
20.973,95147
22.034,95148
18.169,95149
19.893,95150
21,95151
24.105,95152
24.043,95153
21.072,95154
16.712,95155
15.679,95156
10.362,95157
5.0668,95158
3.6432,95159
8.8893,95160
12.272,95161
15.457,95162
10.73,95163
10.916,95164
14.162,95165
15.724,95166
21.101,95167
23.858,95168
21.084,95169
20.041,95170
20.462,95171
19.323,95172
17.413,95173
13.913,95174
9.6033,95175
5.361,95176
6.8021,95177
2.3648,95178
7.5758,95179
11.877,95180
3.6068,95181
3.523,95182
12.223,95183
10.782,95184
0.82578,95185
12.879,95186
20.14,95187
17.14,95188
20.628,95189
19.133,95190
14.961,95191
8.5352,95192
3.2266,95193
12.709,95194
8.4673,95195
0.97577,95196
19.32,95197
22.442,95198
21.863,95199
21.794,95200
22.581,95201
18.703,95202
16.248,95203
15.84,95204
18.928,95205
21.402,95206
23.366,95207
16.095,95208
16.508,95209
20.491,95210
21.397,95211
17.117,95212
10.882,95213
12.516,95214
8.2328,95215
2.5738,95216
4.7434,95217
4.8489,95218
8.5978,95219
11.133,95220
7.244,95221
12.017,95222
15.101,95223
11.817,95224
10.79,95225
17.921,95226
17.343,95227
22.824,95228
21.955,95229
16.276,95230
16.395,95231
14.776,95232
19.166,95233
17.9,95234
16.449,95235
15.985,95236
15.433,95237
18.755,95238
21.871,95239
22.431,95240
22.406,95241
17.949,95242
15.855,95243
17.032,95244
9.0418,95245
6.3883,95246
5.4142,95247
6.1627,95248
4.1435,95249
3.6847,95250
6.1508,95251
1.3703,95252
2.6913,95253
1.2222,95254
11.081,95255
13.151,95256
17.684,95257
14.409,95258
7.738,95259
13.949,95260
15.612,95261
12.733,95262
2.0614,95263
18.515,95264
18.597,95265
17.388,95266
19.55,95267
23.638,95268
20.229,95269
15.822,95270
15.062,95271
13.85,95272
10.165,95273
23.815,95274
22.583,95275
17.638,95276
16.7,95277
17.055,95278
17.609,95279
15.339,95280
13.028,95281
7.4902,95282
10.115,95283
14.641,95284
13.422,95285
13.482,95286
15.155,95287
18.032,95288
23.384,95289
20.994,95290
18.042,95291
23.417,95292
23.4,95293
22.377,95294
24,95295
23.467,95296
22.564,95297
19.523,95298
18.305,95299
16.477,95300
13.812,95301
7.593,95302
3.8254,95303
3.3264,95304
10.272,95305
2.0229,95306
10.672,95307
10.639,95308
10.617,95309
1.1255,95310
0.59616,95311
1.4767,95312
9.4156,95313
16.141,95314
12.926,95315
13.363,95316
14.558,95317
13.612,95318
7.2215,95319
6.6668,95320
22.9,95321
23.534,95322
23.948,95323
21.241,95324
16.99,95325
18.389,95326
18.363,95327
13.743,95328
19.661,95329
20.005,95330
23.114,95331
23.977,95332
23.612,95333
21.428,95334
23.648,95335
20.933,95336
23.555,95337
22.908,95338
18.372,95339
16.379,95340
14.318,95341
17.255,95342
21.83,95343
22.703,95344
17.396,95345
13.01,95346
11.729,95347
11.146,95348
13.072,95349
8.9092,95350
0.14744,95351
9.1958,95352
24.065,95353
22.463,95354
21.149,95355
19.376,95356
18.371,95357
23.599,95358
23.654,95359
21.265,95360
22.703,95361
22.896,95362
22.506,95363
20.777,95364
19.256,95365
17.836,95366
12.659,95367
13.051,95368
16.516,95369
14.506,95370
21.888,95371
16.098,95372
12.038,95373
5.5019,95374
5.2555,95375
1.4041,95376
3.2929,95377
8.4572,95378
11.754,95379
13.193,95380
18.535,95381
17.986,95382
23.759,95383
22.711,95384
23.431,95385
21.306,95386
23.364,95387
20.861,95388
16.275,95389
8.7127,95390
11.765,95391
12.139,95392
2.3704,95393
5.2778,95394
9.1632,95395
8.517,95396
6.9195,95397
8.201,95398
10.853,95399
13.565,95400
8.5161,95401
14.107,95402
15.053,95403
23.982,95404
19.305,95405
15.952,95406
20.414,95407
20.865,95408
18.965,95409
15.267,95410
10.784,95411
2.0199,95412
9.9946,95413
2.1655,95414
4.8761,95415
8.4767,95416
9.8952,95417
11.962,95418
22.485,95419
23.393,95420
21.7,95421
20.454,95422
23.328,95423
22.69,95424
22.78,95425
22.687,95426
20.545,95427
16.118,95428
19.545,95429
19.591,95430
21.636,95431
22.456,95432
19.976,95433
14.83,95434
14.792,95435
12.137,95436
7.4788,95437
5.7374,95438
14.824,95439
8.517,95440
3.5545,95441
20.336,95442
19.496,95443
17.791,95444
19.634,95445
23.431,95446
20.894,95447
18.841,95448
22.078,95449
17.441,95450
13.878,95451
19.362,95452
13.917,95453
2.7207,95454
8.5298,95455
3.4407,95456
13.978,95457
16.633,95458
21.674,95459
16.894,95460
13.328,95461
7.1708,95462
5.4244,95463
23.52,95464
22.914,95465
20.553,95466
19.886,95467
21.652,95468
19.002,95469
21.747,95470
20.945,95471
23.818,95472
23.506,95473
20.772,95474
22.604,95475
20.535,95476
15.58,95477
17.837,95478
12.196,95479
10.348,95480
11.579,95481
11.169,95482
16.446,95483
14.15,95484
13.807,95485
5.965,95486
3.2877,95487
8.6543,95488
1.0292,95489
9.2559,95490
13.565,95491
21.692,95492
19.381,95493
13.728,95494
7.6629,95495
5.1142,95496
5.0499,95497
7.0738,95498
11.385,95499
22.277,95500
19.595,95501
18.893,95502
12.837,95503
10.289,95504
7.8439,95505
3.7361,95506
5.6781,95507
10.178,95508
11.63,95509
13.363,95510
22.375,95511
22.377,95512
20.719,95513
23.449,95514
21.916,95515
21.604,95516
21.33,95517
23.549,95518
23.489,95519
18.01,95520
18.953,95521
17.847,95522
14.622,95523
6.1815,95524
5.325,95525
8.3867,95526
11.658,95527
23.278,95528
21.739,95529
23.438,95530
19.648,95531
17.419,95532
23.773,95533
20.371,95534
13.482,95535
0.73685,95536
7.0395,95537
12.348,95538
3.4498,95539
8.996,95540
6.9958,95541
0.16753,95542
13.247,95543
22.051,95544
19.194,95545
19.478,95546
17.884,95547
16.241,95548
13.495,95549
10.165,95550
1.745,95551
3.1079,95552
13.802,95553
15.025,95554
22.078,95555
23.978,95556
23.933,95557
23.465,95558
21.603,95559
17.695,95560
14.362,95561
16.073,95562
12.784,95563
6.2582,95564
0.7076,95565
11.771,95566
9.9469,95567
12.016,95568
21.342,95569
22.252,95570
23.362,95571
23.797,95572
23.71,95573
17.584,95574
16.011,95575
15.538,95576
22.473,95577
21.448,95578
22.013,95579
22.225,95580
19.648,95581
13.842,95582
20.136,95583
20.695,95584
20.661,95585
16.585,95586
15.97,95587
9.8685,95588
2.3131,95589
8.749,95590
11.212,95591
14.409,95592
23.866,95593
20.882,95594
22.645,95595
18.067,95596
17.324,95597
13.43,95598
16.498,95599
19.415,95600
16.267,95601
10.177,95602
1.5673,95603
8.4379,95604
3.334,95605
11.478,95606
9.7214,95607
2.7507,95608
9.0676,95609
21.184,95610
16.4,95611
12.376,95612
8.6314,95613
11.571,95614
3.8836,95615
7.3909,95616
12.119,95617
7.2506,95618
3.44,95619
5.6605,95620
7.1721,95621
11.938,95622
1.7893,95623
4.997,95624
6.9836,95625
2.9162,95626
11.151,95627
0.98286,95628
20.951,95629
23.867,95630
22.722,95631
20.561,95632
17.004,95633
13.744,95634
12.175,95635
1.3038,95636
10.589,95637
14.923,95638
23.947,95639
20.084,95640
16.532,95641
21.372,95642
18.79,95643
16.74,95644
15.032,95645
8.3151,95646
6.5691,95647
10.934,95648
6.8449,95649
10.578,95650
19.464,95651
24.051,95652
21.657,95653
15.787,95654
16.696,95655
11.51,95656
11.873,95657
14.637,95658
18.155,95659
14.439,95660
16.414,95661
19.051,95662
18.157,95663
14.154,95664
6.571,95665
1.337,95666
0.93208,95667
1.2879,95668
0.63345,95669
2.8065,95670
1.4701,95671
6.9152,95672
2.3924,95673
8.2471,95674
13.528,95675
22.542,95676
21.781,95677
16.661,95678
21.513,95679
19.966,95680
20.077,95681
18.773,95682
15.418,95683
17.229,95684
19.342,95685
14.187,95686
17.962,95687
16.731,95688
15.727,95689
14.215,95690
12.75,95691
8.8761,95692
2.4324,95693
17.027,95694
22.247,95695
18.226,95696
14.866,95697
18.371,95698
21.163,95699
23.852,95700
22.073,95701
22.601,95702
20.72,95703
21.877,95704
23.709,95705
22.176,95706
18.88,95707
18.926,95708
23.579,95709
21.358,95710
22.017,95711
20.813,95712
16.534,95713
13.971,95714
5.0118,95715
7.4726,95716
20.328,95717
23.491,95718
19.744,95719
18.791,95720
20.394,95721
14.402,95722
14.31,95723
14.28,95724
7.8531,95725
4.1466,95726
3.0406,95727
13.831,95728
14.868,95729
16.938,95730
18.133,95731
19.174,95732
16.533,95733
15.391,95734
6.1896,95735
5.844,95736
13.317,95737
16.139,95738
17.402,95739
14.736,95740
22.115,95741
20.893,95742
17.887,95743
18.923,95744
17.773,95745
21.931,95746
23.198,95747
21.736,95748
22.334,95749
20.954,95750
18.241,95751
16.169,95752
13.517,95753
13.314,95754
13.979,95755
8.2666,95756
2.2591,95757
16.582,95758
18.177,95759
21.655,95760
21.595,95761
18.628,95762
18.774,95763
16.664,95764
6.8987,95765
6.2956,95766
11.596,95767
16.015,95768
15.711,95769
13.673,95770
10.034,95771
11.52,95772
5.1531,95773
7.2916,95774
21.328,95775
19.045,95776
17.306,95777
23.626,95778
22.941,95779
17.814,95780
18.174,95781
20.994,95782
17.447,95783
13.311,95784
10.966,95785
4.9968,95786
9.4049,95787
14.626,95788
23.139,95789
21.882,95790
16.013,95791
19.564,95792
20.58,95793
20.818,95794
17.931,95795
17.922,95796
20.046,95797
20.467,95798
21.485,95799
16.501,95800
11.054,95801
1.5462,95802
2.7263,95803
14.602,95804
16.964,95805
14.363,95806
13.483,95807
8.615,95808
4.9654,95809
12.902,95810
15.2,95811
17.822,95812
21.198,95813
19.401,95814
20.546,95815
23.768,95816
24.012,95817
22.147,95818
21.639,95819
23.353,95820
20.105,95821
17.636,95822
13.402,95823
12.468,95824
15.024,95825
18.375,95826
23.407,95827
18.238,95828
18.288,95829
17.093,95830
13.596,95831
9.8867,95832
23.826,95833
23.181,95834
18.603,95835
13.221,95836
9.6305,95837
7.7076,95838
5.2381,95839
0.94968,95840
10.142,95841
12.445,95842
6.3247,95843
9.1021,95844
12.568,95845
3.4856,95846
6.3986,95847
22.887,95848
19.444,95849
17.158,95850
19.383,95851
21.49,95852
21.111,95853
16.388,95854
12.317,95855
8.8094,95856
6.5181,95857
5.41,95858
0.8549,95859
10.699,95860
5.437,95861
3.1907,95862
9.0357,95863
0.90161,95864
16.413,95865
20.748,95866
22.105,95867
18.002,95868
18.448,95869
10.476,95870
6.9825,95871
1.607,95872
5.9248,95873
12.957,95874
19.842,95875
18.654,95876
12.819,95877
4.9792,95878
8.1476,95879
19.717,95880
16.427,95881
14.774,95882
15.658,95883
17.329,95884
12.137,95885
6.5759,95886
4.0558,95887
22.882,95888
21.786,95889
19.262,95890
18.013,95891
17.302,95892
14.537,95893
9.0892,95894
0.49089,95895
11.024,95896
13.974,95897
14.566,95898
8.4762,95899
0.96468,95900
2.1022,95901
8.8199,95902
6.9998,95903
11.192,95904
7.8644,95905
4.6296,95906
0.94087,95907
2.8992,95908
8.4036,95909
20.081,95910
21.756,95911
22.882,95912
18.889,95913
18.789,95914
23.147,95915
22.863,95916
20.078,95917
14.481,95918
10.882,95919
4.9411,95920
7.9169,95921
10.193,95922
20.184,95923
18.12,95924
15.462,95925
14.274,95926
19.806,95927
16.206,95928
14.66,95929
15.54,95930
11.433,95931
10.923,95932
10.757,95933
13.136,95934
16.257,95935
14.255,95936
2.4015,95937
9.0838,95938
7.1161,95939
0.52024,95940
15.74,95941
15.471,95942
8.7021,95943
1.3035,95944
7.8773,95945
4.1268,95946
23.362,95947
21.871,95948
23.057,95949
21.554,95950
19.818,95951
19.775,95952
15.375,95953
10.421,95954
12.678,95955
8.1216,95956
7.1068,95957
11.811,95958
8.2421,95959
23.273,95960
20,95961
21.761,95962
17.288,95963
13.67,95964
14.486,95965
16.696,95966
21.813,95967
23.786,95968
23.894,95969
24.176,95970
24.189,95971
23.28,95972
20.36,95973
16.495,95974
10.663,95975
9.9035,95976
14.798,95977
12.986,95978
2.7983,95979
15.359,95980
22.243,95981
18.955,95982
15.596,95983
10.744,95984
2.7652,95985
20.782,95986
20.247,95987
21.025,95988
19.295,95989
21.895,95990
17.834,95991
16.051,95992
11.79,95993
2.0488,95994
7.7704,95995
11.001,95996
6.3391,95997
5.9299,95998
3.8516,95999
5.6175,96000
17.824,96001
12.941,96002
1.5642,96003
13.336,96004
18.404,96005
15.993,96006
12.084,96007
7.1165,96008
6.0329,96009
19.174,96010
22.613,96011
21.161,96012
19.302,96013
16.378,96014
11.94,96015
7.8224,96016
4.6685,96017
23.413,96018
23.257,96019
21.28,96020
21.629,96021
18.252,96022
12.175,96023
10.203,96024
13.179,96025
11.148,96026
10.067,96027
3.5894,96028
4.6217,96029
16.45,96030
21.431,96031
20.192,96032
22.493,96033
22.093,96034
23.212,96035
23.995,96036
20.803,96037
19.192,96038
17.478,96039
14.791,96040
2.05,96041
7.9988,96042
23.797,96043
21.606,96044
16.48,96045
15.842,96046
9.8697,96047
2.4801,96048
1.5352,96049
11.176,96050
14.181,96051
10.266,96052
2.217,96053
24.081,96054
15.588,96055
16.972,96056
18.11,96057
14,96058
13.898,96059
11.934,96060
4.0869,96061
8.9433,96062
6.131,96063
2.2969,96064
11.271,96065
12.747,96066
3.132,96067
7.0743,96068
3.6361,96069
5.7614,96070
6.2622,96071
12.521,96072
5.6446,96073
4.3358,96074
5.3602,96075
17.946,96076
16.758,96077
17.536,96078
14.215,96079
8.2318,96080
5.0754,96081
4.5231,96082
4.6734,96083
7.8217,96084
0.587,96085
4.6529,96086
7.8712,96087
0.64091,96088
9.0904,96089
22.401,96090
22.308,96091
20.922,96092
23.576,96093
21.205,96094
22.133,96095
17.113,96096
13.113,96097
13.227,96098
6.0305,96099
6.2512,96100
13,96101
17.969,96102
14.628,96103
18.103,96104
16.877,96105
12.58,96106
8.8904,96107
5.7264,96108
8.7546,96109
20.674,96110
22.115,96111
22.331,96112
19.102,96113
18.7,96114
12.156,96115
8.7891,96116
2.3051,96117
4.2402,96118
9.4182,96119
3.6303,96120
6.0957,96121
2.0594,96122
10.64,96123
14.694,96124
14.522,96125
19.96,96126
14.983,96127
9.0038,96128
7.2682,96129
10.07,96130
0.029267,96131
16.962,96132
22.767,96133
18.127,96134
16.352,96135
16.011,96136
24.068,96137
23.603,96138
22.216,96139
19.975,96140
16.013,96141
9.0272,96142
2.72,96143
9.1186,96144
13.669,96145
13.776,96146
9.3305,96147
4.8656,96148
19.189,96149
21.922,96150
21.402,96151
24.197,96152
23.042,96153
23.915,96154
23.408,96155
21.246,96156
16.9,96157
23.623,96158
18.712,96159
13.265,96160
10.273,96161
0.094182,96162
9.3509,96163
18.504,96164
23.803,96165
22.625,96166
18.003,96167
11.346,96168
0.97045,96169
10.048,96170
12.386,96171
0.56483,96172
21.536,96173
22.57,96174
19.407,96175
22.739,96176
18.929,96177
16.545,96178
20.864,96179
19.52,96180
19.789,96181
17.564,96182
13.038,96183
9.5172,96184
2.7844,96185
13.931,96186
19.682,96187
17.936,96188
15.922,96189
16.956,96190
22.283,96191
22.546,96192
23.016,96193
21.582,96194
22.777,96195
22.062,96196
22.434,96197
23.306,96198
22.855,96199
21.315,96200
21.734,96201
17.801,96202
17.828,96203
23.659,96204
22.474,96205
20.726,96206
19.491,96207
16.627,96208
6.0498,96209
9.9449,96210
15.549,96211
11.477,96212
14.249,96213
8.235,96214
14.778,96215
17.643,96216
15.694,96217
16.047,96218
13.799,96219
9.4192,96220
3.1406,96221
19.431,96222
21.068,96223
22.866,96224
23.833,96225
21.6,96226
16.467,96227
15.219,96228
6.1448,96229
7.7017,96230
3.4446,96231
6.552,96232
7.047,96233
6.5646,96234
7.2111,96235
6.9579,96236
20.221,96237
19.999,96238
20.925,96239
21.448,96240
21.756,96241
22.926,96242
20.166,96243
16.75,96244
16.654,96245
12.839,96246
5.0829,96247
7.8998,96248
12.571,96249
13.231,96250
12.303,96251
10.926,96252
7.6634,96253
12.374,96254
10.847,96255
5.3959,96256
4.6942,96257
14.926,96258
19.376,96259
23.649,96260
23.103,96261
21.646,96262
18.253,96263
21.756,96264
22.094,96265
18.962,96266
15.846,96267
20.017,96268
23.733,96269
21.236,96270
19.775,96271
15.155,96272
24.054,96273
22.647,96274
18.794,96275
17.054,96276
15.275,96277
17.113,96278
16.417,96279
16.673,96280
20.617,96281
15.601,96282
18.219,96283
23.516,96284
20.365,96285
24.23,96286
22.837,96287
20.024,96288
17.389,96289
19.061,96290
20.758,96291
